anime_id,Name,Score,Genres,Type,Aired,Premiered,Status,Rating,Rank,Popularity,Favorites,Scored By,Members,number_of_female_reviewers,number_of_male_reviewers
23135,PriPara,7.51,Slice of Life,TV,"Jul 5, 2014 to Mar 28, 2017",summer 2014,Finished Airing,PG - Children,1680.0,4474,421,6042.0,20944,60,62
23149,47 Todoufuken R,5.56,Comedy,TV,"Jan 11, 2014 to Mar 29, 2014",winter 2014,Finished Airing,G - All Ages,10583.0,14798,0,124.0,517,0,4
23151,Shounen Hollywood: Holly Stage for 49,6.05,Slice of Life,TV,"Jul 6, 2014 to Sep 27, 2014",summer 2014,Finished Airing,PG-13 - Teens 13 or older,8633.0,5067,25,4679.0,15410,241,52
23153,Hayate no Gotoku! OVA,7.11,"Comedy, Romance",OVA,"Jun 18, 2014 to Dec 16, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,3486.0,5423,3,5056.0,13085,20,227
23179,Shounen Sunday CM: Kyoukai no Rinne,6.19,"Comedy, Supernatural",Special,Sep 2009,UNKNOWN,Finished Airing,G - All Ages,7925.0,7713,6,1739.0,5470,34,26
23183,Itazura Post,UNKNOWN,Comedy,Movie,"Jul 28, 1917",UNKNOWN,Finished Airing,G - All Ages,16763.0,15187,1,UNKNOWN,470,0,0
23185,Chamebou Kuukijuu no Maki,UNKNOWN,Comedy,Movie,"Aug 11, 1917",UNKNOWN,Finished Airing,G - All Ages,15120.0,15295,0,UNKNOWN,458,0,0
23187,Chamebou Shin Gachou: Nomi Fuufu Shikaeshi no Maki,UNKNOWN,Comedy,Movie,"Apr 28, 1917",UNKNOWN,Finished Airing,G - All Ages,15121.0,15068,1,UNKNOWN,484,0,0
23189,Dekobou Shingachou: Meian no Shippai,5.77,Comedy,Movie,Feb 1917 to ?,UNKNOWN,Finished Airing,G - All Ages,9816.0,11619,10,575.0,1414,0,4
23191,Chokin no Susume,UNKNOWN,Comedy,Movie,"Oct 7, 1917 to ?",UNKNOWN,Finished Airing,G - All Ages,15264.0,14965,0,UNKNOWN,495,0,0
23199,Durarara!!x2 Shou,7.98,"Action, Mystery, Supernatural",TV,"Jan 10, 2015 to Mar 28, 2015",winter 2015,Finished Airing,R - 17+ (violence & profanity),607.0,442,978,244017.0,468938,3106,6209
23201,Sengoku Basara: Judge End,6.85,Action,TV,"Jul 6, 2014 to Sep 28, 2014",summer 2014,Finished Airing,PG-13 - Teens 13 or older,4616.0,3920,31,11180.0,28177,200,308
23209,Sora no Method,6.76,"Drama, Fantasy, Slice of Life",TV,"Oct 5, 2014 to Dec 28, 2014",fall 2014,Finished Airing,PG-13 - Teens 13 or older,5035.0,1863,316,34231.0,106225,250,703
23213,Kantoku Fuyuki Todoki,5.88,"Comedy, Slice of Life",TV,"Apr 4, 2014 to Jul 4, 2014",spring 2014,Finished Airing,PG-13 - Teens 13 or older,9368.0,7013,4,2664.0,6921,69,124
23227,Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne.,7.13,"Comedy, Romance",OVA,"Mar 28, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,3413.0,2879,21,26998.0,50940,152,683
23229,Meshimase Lodoss-tou Senki: Sorette Oishii no?,5.36,Comedy,TV,"Apr 6, 2014 to Jun 29, 2014",spring 2014,Finished Airing,PG-13 - Teens 13 or older,11209.0,9965,3,394.0,2514,5,8
23237,Chuunibyou demo Koi ga Shitai! Ren Specials,7.13,Comedy,Special,"Mar 19, 2014 to Sep 17, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,3387.0,2462,44,32449.0,67913,163,638
23245,Go Go Toraemon,UNKNOWN,"Comedy, Sports",OVA,"Apr 25, 1986",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,16100.0,16485,0,UNKNOWN,354,1,0
23251,Gugure! Kokkuri-san,7.56,"Comedy, Supernatural",TV,"Oct 6, 2014 to Dec 22, 2014",fall 2014,Finished Airing,PG-13 - Teens 13 or older,1497.0,1247,1035,78083.0,178161,1670,1763
23259,Gundam: G no Reconguista,5.85,"Action, Sci-Fi",TV,"Oct 3, 2014 to Mar 27, 2015",fall 2014,Finished Airing,PG-13 - Teens 13 or older,9480.0,3790,86,12100.0,30317,112,772
23265,Genroku Koi Moyou: Sankichi to Osayo,4.75,"Adventure, Romance",Movie,"Jun 23, 1934",UNKNOWN,Finished Airing,G - All Ages,12267.0,13048,1,394.0,881,1,4
23267,Osaru no Tairyou,5.04,Slice of Life,Movie,"Dec 1, 1933",UNKNOWN,Finished Airing,G - All Ages,11898.0,14000,0,282.0,653,1,2
23269,Hello!! Kiniro Mosaic,7.5,Comedy,TV,"Apr 6, 2015 to Jun 22, 2015",spring 2015,Finished Airing,PG-13 - Teens 13 or older,1708.0,2273,249,36789.0,77465,221,1282
23273,Shigatsu wa Kimi no Uso,8.65,"Drama, Romance",TV,"Oct 10, 2014 to Mar 20, 2015",fall 2014,Finished Airing,PG-13 - Teens 13 or older,65.0,23,83560,1290329.0,2111376,4193,7018
23279,Gyakusatsu Kikan,7.12,Sci-Fi,Movie,"Feb 3, 2017",UNKNOWN,Finished Airing,R+ - Mild Nudity,3465.0,3046,151,12274.0,45652,93,344
23281,Psycho-Pass 2,7.4,"Action, Sci-Fi, Suspense",TV,"Oct 10, 2014 to Dec 19, 2014",fall 2014,Finished Airing,R - 17+ (violence & profanity),2097.0,304,1468,339628.0,632310,2727,4927
23283,Zankyou no Terror,8.1,"Mystery, Suspense",TV,"Jul 11, 2014 to Sep 26, 2014",summer 2014,Finished Airing,R - 17+ (violence & profanity),464.0,123,21515,594065.0,1117359,3516,5768
23285,Paulette no Isu,6.97,"Comedy, Slice of Life",ONA,"Mar 21, 2014",UNKNOWN,Finished Airing,G - All Ages,4095.0,5938,7,6576.0,10456,115,119
23289,Gekkan Shoujo Nozaki-kun,7.83,"Comedy, Romance",TV,"Jul 7, 2014 to Sep 22, 2014",summer 2014,Finished Airing,PG-13 - Teens 13 or older,858.0,167,10778,490907.0,896030,6363,8178
23293,Lupin the IIIrd: Jigen Daisuke no Bohyou,7.81,"Action, Adventure, Drama",Movie,"Jun 21, 2014",UNKNOWN,Finished Airing,R+ - Mild Nudity,888.0,3938,88,12980.0,27897,81,385
23299,Pokemon Best Wishes! Season 2: Decolora Adventure - Iris vs. Ibuki! Dragon Master e no Michi!!,6.51,"Action, Adventure, Comedy, Fantasy",Special,"Mar 27, 2014",UNKNOWN,Finished Airing,PG - Children,6334.0,6955,0,3196.0,7083,28,67
23301,Pokemon XY: Mega Evolution,7.41,"Action, Adventure, Comedy, Fantasy",Special,"Apr 3, 2014 to Oct 29, 2015",UNKNOWN,Finished Airing,PG - Children,2050.0,3799,16,17212.0,30166,98,270
23303,Hiroshima e no Tabi,5.89,"Drama, Slice of Life",OVA,"Jul 20, 1994",UNKNOWN,Finished Airing,G - All Ages,9344.0,14723,1,151.0,528,0,0
23311,Garo: Honoo no Kokuin,7.35,"Action, Fantasy",TV,"Oct 4, 2014 to Mar 28, 2015",fall 2014,Finished Airing,R - 17+ (violence & profanity),2268.0,1491,448,50495.0,141725,527,1703
23313,Zettai Zetsumei Dangerous Jiisan,5.44,Comedy,TV,Oct 2003 to Mar 2004,fall 2003,Finished Airing,G - All Ages,10979.0,15618,0,118.0,428,0,0
23315,Zettai Zetsumei Dangerous Jiisan Special-ban,UNKNOWN,Comedy,Special,"Dec 30, 2003",UNKNOWN,Finished Airing,G - All Ages,14216.0,17056,0,UNKNOWN,314,0,0
23317,Kuroshitsuji: Book of Murder,8.06,"Action, Comedy, Mystery, Supernatural",OVA,"Jan 28, 2015 to Feb 25, 2015",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),519.0,948,1102,116880.0,235905,1384,420
23319,"Suisei no Gargantia: Meguru Kouro, Haruka",7.35,"Action, Adventure, Sci-Fi",OVA,"Sep 27, 2014 to Apr 4, 2015",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2294.0,3243,30,18711.0,40923,147,485
23321,Log Horizon 2nd Season,7.57,"Action, Adventure, Fantasy",TV,"Oct 4, 2014 to Mar 28, 2015",fall 2014,Finished Airing,PG-13 - Teens 13 or older,1452.0,332,1393,331935.0,594839,1153,6002
23325,Shirogane no Ishi: Argevollen,6.48,Action,TV,"Jul 3, 2014 to Dec 18, 2014",summer 2014,Finished Airing,R - 17+ (violence & profanity),6500.0,3134,43,18178.0,43485,139,762
23327,Space☆Dandy 2nd Season,8.26,"Comedy, Sci-Fi",TV,"Jul 6, 2014 to Sep 25, 2014",summer 2014,Finished Airing,PG-13 - Teens 13 or older,280.0,1355,1807,85952.0,161732,554,1757
23333,DRAMAtical Murder,6.05,"Action, Sci-Fi",TV,"Jul 7, 2014 to Sep 22, 2014",summer 2014,Finished Airing,PG-13 - Teens 13 or older,8608.0,1339,592,72010.0,163327,1937,673
23341,Yoku Wakaru Mahouka!,6.27,Comedy,ONA,"Feb 22, 2014 to Sep 13, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,7565.0,4003,18,11604.0,26793,95,277
23343,Futari no Oujisama,5.77,"Fantasy, Slice of Life",Movie,"Jul 12, 1996",UNKNOWN,Finished Airing,G - All Ages,9814.0,15602,0,110.0,429,0,0
23345,Yukiguni no Oujisama,5.41,Slice of Life,Movie,"Dec 21, 1985",UNKNOWN,Finished Airing,G - All Ages,11054.0,15581,0,130.0,431,0,1
23347,Gan to Gon,UNKNOWN,Comedy,TV,"Apr 5, 1974 to Aug 13, 1975",spring 1974,Finished Airing,G - All Ages,16003.0,15233,1,UNKNOWN,466,0,0
23351,Youkaiden Nekome Kozou,5.78,"Adventure, Horror, Supernatural",TV,"Apr 1, 1976 to Sep 30, 1976",spring 1976,Finished Airing,G - All Ages,9748.0,12709,0,165.0,977,1,1
23353,Itsuka no Main: Kaminari Shounen - Tenta Sanjou!,UNKNOWN,"Action, Drama",OVA,"Feb 21, 1996",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),16770.0,15308,0,UNKNOWN,457,0,0
23359,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu Picture Drama,7.07,"Action, Comedy",Special,"Dec 25, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,3657.0,4865,48,5483.0,17311,29,79
23361,Bakuman. 3rd Season Specials,6.97,Comedy,Special,"Jun 26, 2013 to Aug 28, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,4105.0,4938,19,5972.0,16598,75,158
23363,Ore no Imouto ga Konnani Kawaii Wake ga Nai.: Ore no Imouto ga Konnani Eroge na Wake Nai,6.4,"Comedy, Romance",Special,"Jan 22, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,6860.0,6361,4,2768.0,8833,13,24
23367,Kitaku-bu Katsudou Kiroku: Miniature Theater,6.22,Comedy,Special,"Oct 23, 2013 to Dec 18, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,7739.0,10173,0,928.0,2344,10,22
23369,Bakuman. 2nd Season Special,6.67,Comedy,Special,"Sep 26, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5485.0,5049,12,6323.0,15559,82,170
23383,D-Frag!*,7.32,Comedy,OVA,"Sep 22, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2413.0,2568,35,35380.0,63081,170,1250
23385,Kyoukai no Kanata: Shinonome,7.63,"Action, Fantasy",Special,"Jul 2, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,1294.0,1642,69,62420.0,126099,709,906
23387,Master of Torque,4.81,"Action, Sci-Fi",ONA,"Mar 20, 2014 to Jul 18, 2014",UNKNOWN,Finished Airing,G - All Ages,12183.0,11175,2,650.0,1668,5,19
23393,Shin Don Chuck Monogatari,6.57,"Adventure, Slice of Life",TV,"Apr 7, 1976 to Mar 25, 1978",spring 1976,Finished Airing,G - All Ages,5989.0,13547,3,341.0,762,0,1
23401,Tobacco wa Dasai,4.5,Slice of Life,ONA,"Feb 13, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,12464.0,13838,0,249.0,692,0,3
23405,Tokyo Ravens: Kon ga Oshiete Moshi Agemasu! Maru Wakari Tokyo Ravens,6.71,Supernatural,ONA,"Oct 23, 2013 to Jan 30, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5262.0,5429,9,3557.0,13057,8,26
23407,Toki: Kono Hoshi no Mirai wo Mitsumete,UNKNOWN,Drama,Special,"Dec 20, 2003 to Dec 27, 2003",UNKNOWN,Finished Airing,G - All Ages,13014.0,17491,0,UNKNOWN,281,0,0
23409,Duel Masters VS,5.69,"Action, Adventure, Comedy, Fantasy",TV,"Apr 5, 2014 to Mar 28, 2015",spring 2014,Finished Airing,PG-13 - Teens 13 or older,10106.0,12111,0,283.0,1190,2,6
23421,Re:␣Hamatora,7.35,"Action, Mystery, Supernatural",TV,"Jul 8, 2014 to Sep 23, 2014",summer 2014,Finished Airing,R - 17+ (violence & profanity),2289.0,1321,411,76983.0,165436,679,1084
23425,Karneval Specials,6.85,Comedy,Special,"Jun 21, 2013 to Nov 22, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,4603.0,6090,7,2167.0,9804,28,5
23427,Oneechan ga Kita: Hajimete no… Kitaa!,6.44,"Comedy, Slice of Life",Special,"Mar 22, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,6686.0,4078,8,15252.0,25919,102,400
23433,Shin Strange+,6.2,"Comedy, Slice of Life",TV,"Jul 11, 2014 to Sep 26, 2014",summer 2014,Finished Airing,PG-13 - Teens 13 or older,7900.0,5251,7,6460.0,14045,125,203
23439,Toki wa Meguru: Tokyo Station,6.53,Slice of Life,ONA,"Jun 24, 2014",UNKNOWN,Finished Airing,G - All Ages,6170.0,7978,4,2538.0,5052,51,68
23447,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",7.17,"Drama, Romance, Sci-Fi",Special,"Aug 29, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,3173.0,2962,37,25523.0,47984,310,1057
23459,Sekai Seifuku: Bouryaku no Zvezda - Shin Zvezda Daisakusen,6.72,"Action, Comedy, Fantasy",Special,"Oct 15, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5246.0,4584,10,8856.0,19940,56,275
23487,Witch Craft Works Specials,6.73,Comedy,Special,"Mar 26, 2014 to Aug 27, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5179.0,5093,11,4398.0,15161,7,27
23499,Gakumon!: Ookami Shoujo wa Kujikenai,6.35,Comedy,ONA,"Apr 25, 2014 to Dec 4, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,7129.0,9960,5,718.0,2517,13,11
23511,Choubakuretsu Ijigen Menko Battle: Gigant Shooter Tsukasa,5.46,"Action, Comedy",TV,"Apr 1, 2014 to Feb 10, 2015",spring 2014,Finished Airing,PG-13 - Teens 13 or older,10886.0,14563,3,134.0,554,0,1
23515,Otsuki-sama to Oujo,5.08,Fantasy,Movie,Aug 1983,UNKNOWN,Finished Airing,G - All Ages,11809.0,14805,0,183.0,517,0,1
23523,Aterui,UNKNOWN,"Action, Fantasy",Movie,"Dec 2, 2002",UNKNOWN,Finished Airing,G - All Ages,14651.0,15214,0,UNKNOWN,467,0,0
23537,Two Down Full Base,UNKNOWN,Sports,Special,"May 5, 1982",UNKNOWN,Finished Airing,PG - Children,13177.0,16992,0,UNKNOWN,319,0,0
23539,Gudetama,7.03,"Comedy, Gourmet",TV,"Mar 31, 2014 to ?",spring 2014,Currently Airing,G - All Ages,3883.0,5552,60,2409.0,12251,23,6
23551,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,5.95,"Comedy, Slice of Life",TV,"Jul 8, 2014 to Sep 23, 2014",summer 2014,Finished Airing,PG-13 - Teens 13 or older,9079.0,5494,4,6422.0,12681,107,447
23555,Neko no Dayan,UNKNOWN,Fantasy,TV,"Apr 26, 2014 to Apr 25, 2015",spring 2014,Finished Airing,G - All Ages,18459.0,13974,1,UNKNOWN,659,0,1
23569,Kagirinaki Rakuen,UNKNOWN,Slice of Life,Movie,1981,UNKNOWN,Finished Airing,G - All Ages,17042.0,16459,0,UNKNOWN,357,0,1
23575,Ikkyuu-san: Ooabare Yancha-hime,UNKNOWN,Comedy,Special,"Aug 25, 1980",UNKNOWN,Finished Airing,G - All Ages,16726.0,16477,0,UNKNOWN,355,0,0
23579,12-sai.,6.23,Romance,OVA,"Apr 3, 2014 to Jan 3, 2015",UNKNOWN,Finished Airing,PG - Children,7707.0,5304,18,5865.0,13761,147,113
23581,Romeo no Aoi Sora Specials,6.21,"Adventure, Drama, Slice of Life",Special,2001,UNKNOWN,Finished Airing,G - All Ages,7840.0,12816,0,237.0,946,1,0
23583,Akage no Anne Specials,6.15,Drama,Special,"Feb 11, 2001 to 2001",UNKNOWN,Finished Airing,G - All Ages,8085.0,12106,0,283.0,1189,8,6
23585,Haha wo Tazunete Sanzenri Specials,6.02,"Adventure, Drama, Slice of Life",Special,2001,UNKNOWN,Finished Airing,G - All Ages,8742.0,15002,0,117.0,491,1,0
23587,The iDOLM@STER Cinderella Girls,7.16,"Comedy, Drama",TV,"Jan 10, 2015 to Apr 11, 2015",winter 2015,Finished Airing,PG-13 - Teens 13 or older,3215.0,2337,471,28793.0,73963,331,770
23593,Saitama Bousou Saizensen Flag! Shinimonogurui no Seishun!!,UNKNOWN,"Drama, Slice of Life",OVA,"Dec 1, 1994",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),19327.0,16919,0,UNKNOWN,322,0,0
23595,Seihou Tenshi Angel Links: Meifon no Special Kaisetsu Corner,5.44,"Comedy, Sci-Fi",Special,2000,UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,10966.0,12432,0,236.0,1063,0,4
23597,Legend of Basara: Shinbashi Theater,5.53,Comedy,Special,"Sep 27, 2002",UNKNOWN,Finished Airing,G - All Ages,10666.0,14365,0,186.0,587,2,2
23605,Ninja Slayer From Animation,6.6,Action,ONA,"Apr 16, 2015 to Oct 8, 2015",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),5839.0,3196,201,12696.0,42117,63,470
23611,Bunna yo Ki kara Orite Koi,UNKNOWN,Adventure,Movie,"Mar 21, 1987",UNKNOWN,Finished Airing,PG - Children,15025.0,17961,0,UNKNOWN,251,0,0
23613,Kakkun Cafe,UNKNOWN,"Comedy, Slice of Life",Movie,"Sep 22, 1984",UNKNOWN,Finished Airing,G - All Ages,17111.0,17032,1,UNKNOWN,315,0,0
23615,Eiyuu Banka Koushi-den,6.09,"Adventure, Drama, Romance",OVA,"Sep 21, 1996",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),8399.0,13919,0,163.0,671,0,2
23617,Sore Ike! Anpanman: Ringo Boy to Minna no Negai,UNKNOWN,"Comedy, Fantasy",Movie,"Jul 5, 2014",UNKNOWN,Finished Airing,PG - Children,20005.0,15872,0,UNKNOWN,402,1,0
23621,"Sagashita no wa Oheya, Mitsuketa no wa Mirai",5.7,"Romance, Slice of Life",ONA,"Dec 31, 2013",UNKNOWN,Finished Airing,G - All Ages,10081.0,13978,1,174.0,659,3,1
23623,Non Non Biyori Repeat,8.18,Slice of Life,TV,"Jul 7, 2015 to Sep 22, 2015",summer 2015,Finished Airing,PG-13 - Teens 13 or older,375.0,1145,1285,97067.0,193460,343,1735
23627,Aoki Hagane no Arpeggio: Ars Nova - Kirikumas,6.52,Comedy,Special,"Apr 5, 2014 to Jun 28, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,6266.0,7899,7,1395.0,5188,12,42
23639,Kappa Kawatarou,5.33,Supernatural,Movie,Apr 1954,UNKNOWN,Finished Airing,G - All Ages,11275.0,14917,0,182.0,501,0,1
23641,Ukare Violin,UNKNOWN,Fantasy,Movie,Oct 1955,UNKNOWN,Finished Airing,G - All Ages,13213.0,17115,0,UNKNOWN,310,0,0
23643,Nezumi no Yomeiri,5.48,Fantasy,Movie,"Jul 29, 1979",UNKNOWN,Finished Airing,G - All Ages,10850.0,16434,0,115.0,358,0,1
23645,Ookami to Nanahiki no Ko Yagi,UNKNOWN,Fantasy,OVA,"Oct 1, 1993",UNKNOWN,Finished Airing,PG - Children,18711.0,18384,0,UNKNOWN,229,0,0
23647,Ninja Hattori-kun: Nin Nin Furusato Daisakusen no Maki,6.08,"Comedy, Slice of Life",Movie,"Mar 12, 1983",UNKNOWN,Finished Airing,G - All Ages,8481.0,13922,0,251.0,670,0,0
23651,Hanawa Hekonai Kappa Matsuri,UNKNOWN,Comedy,Movie,1917,UNKNOWN,Finished Airing,G - All Ages,16310.0,16706,2,UNKNOWN,340,0,0
23659,Hi no Tori: Hagoromo-hen,6.1,Drama,Movie,"Jul 17, 2004",UNKNOWN,Finished Airing,G - All Ages,8380.0,14410,0,112.0,580,0,1
23661,Glass no Chikyuu wo Sukue Unico Special,5.69,Fantasy,Movie,"Jul 20, 2000",UNKNOWN,Finished Airing,G - All Ages,10106.0,14410,1,172.0,578,1,1
23673,Ookami Shoujo to Kuro Ouji,7.04,"Comedy, Romance",TV,"Oct 5, 2014 to Dec 21, 2014",fall 2014,Finished Airing,PG-13 - Teens 13 or older,3811.0,454,1861,247007.0,454422,2968,1472
23675,Hi no Tori: Kizuna-hen,UNKNOWN,Fantasy,Special,"Jun 2, 2012",UNKNOWN,Finished Airing,G - All Ages,16425.0,14895,1,UNKNOWN,505,0,0
23679,Strange+ Special,5.44,"Comedy, Slice of Life",Special,"Apr 18, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,10968.0,9998,0,841.0,2486,7,12
23697,Kara no Kyoukai: Manner Movies,6.4,"Action, Comedy",Movie,"Dec 1, 2007 to Aug 8, 2009",UNKNOWN,Finished Airing,G - All Ages,6906.0,5520,25,5180.0,12478,59,172
23699,Kumo ni Noru,UNKNOWN,Action,OVA,"Mar 8, 1991 to Jun 7, 1991",UNKNOWN,Finished Airing,R+ - Mild Nudity,17544.0,15191,0,UNKNOWN,471,0,0
23701,Toradora! Recap,7.44,"Comedy, Romance",OVA,"Apr 30, 2009",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,1931.0,2575,64,27371.0,62798,56,100
23703,Gatchaman Crowds: Embrace,7.34,"Adventure, Sci-Fi",Special,"Jan 22, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2323.0,4881,11,8082.0,17113,204,467
23707,Sabaku no Kuni no Oujosama,UNKNOWN,"Adventure, Fantasy",OVA,Mar 2001,UNKNOWN,Finished Airing,G - All Ages,19292.0,16250,1,UNKNOWN,372,1,0
23709,Hana to Shounen,UNKNOWN,Fantasy,OVA,2004,UNKNOWN,Finished Airing,G - All Ages,16300.0,17964,0,UNKNOWN,251,0,1
23711,Kakumei no Wakaki Sora,6.17,Drama,OVA,2010,UNKNOWN,Finished Airing,G - All Ages,8029.0,13987,0,214.0,656,0,2
23713,Nagareboshi no Okurimono,UNKNOWN,Fantasy,OVA,2006,UNKNOWN,Finished Airing,G - All Ages,18384.0,19307,0,UNKNOWN,174,0,0
23721,Carino Coni,UNKNOWN,Fantasy,TV,"Apr 2, 2014 to Oct 1, 2014",spring 2014,Finished Airing,PG - Children,15097.0,15292,0,UNKNOWN,459,0,1
23723,Teppen,UNKNOWN,"Action, Comedy",OVA,"Jan 21, 1996 to Nov 8, 1996",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),12881.0,15227,0,UNKNOWN,466,0,0
23727,Kansuke-san to Fushigi na Jitensha,UNKNOWN,Fantasy,Movie,1997,UNKNOWN,Finished Airing,G - All Ages,17163.0,19053,0,UNKNOWN,188,0,0
23729,Minna Tomodachi,UNKNOWN,"Comedy, Fantasy",OVA,2003,UNKNOWN,Finished Airing,G - All Ages,18158.0,19742,0,UNKNOWN,148,0,0
23733,KoSys! Kochira Keihime Tetsudou: Kouhou System-ka,UNKNOWN,"Comedy, Slice of Life",ONA,"Apr 9, 2014 to ?",UNKNOWN,Currently Airing,PG-13 - Teens 13 or older,17443.0,15504,1,UNKNOWN,439,0,0
23737,Neko Pitcher,UNKNOWN,"Comedy, Sports",TV,"May 3, 2014 to Mar 29, 2016",spring 2014,Finished Airing,G - All Ages,18466.0,13980,1,UNKNOWN,657,2,5
23739,Peter Pan no Bouken Specials,UNKNOWN,"Adventure, Fantasy",Special,2001,UNKNOWN,Finished Airing,G - All Ages,18863.0,15627,1,UNKNOWN,427,0,2
23741,Wakakusa Monogatari: Nan to Jo-sensei Specials,6.03,"Drama, Slice of Life",Special,"Jun 16, 2001 to Jun 17, 2001",UNKNOWN,Finished Airing,G - All Ages,8710.0,14245,0,151.0,605,2,1
23753,Kishin Houkou Demonbane (TV) Specials,5.56,"Sci-Fi, Supernatural",Special,"Aug 25, 2006 to Dec 22, 2006",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,10567.0,11905,0,303.0,1274,0,7
23755,Nanatsu no Taizai,7.67,"Action, Adventure, Fantasy",TV,"Oct 5, 2014 to Mar 29, 2015",fall 2014,Finished Airing,PG-13 - Teens 13 or older,1216.0,31,19160,1291643.0,1974171,2880,7716
23759,Oira no Ski,5.04,"Comedy, Sports",Movie,"Mar 7, 1930",UNKNOWN,Finished Airing,G - All Ages,11893.0,12586,0,490.0,1016,4,4
23763,Manga Aesop Monogatari,5.92,"Adventure, Fantasy",Movie,"Mar 13, 1983",UNKNOWN,Finished Airing,PG - Children,9179.0,15505,0,127.0,438,2,0
23765,Yamiyo no Jidaigeki,5.5,Horror,Special,"Feb 19, 1995",UNKNOWN,Finished Airing,R+ - Mild Nudity,10779.0,14955,1,127.0,496,0,0
23767,Yamiyo no Jidaigeki (OVA),UNKNOWN,Horror,OVA,"Aug 2, 1995",UNKNOWN,Finished Airing,G - All Ages,13982.0,16186,0,UNKNOWN,377,0,0
23769,Toppuku Kyousou Kyoku,UNKNOWN,Comedy,OVA,"Jun 28, 1996 to Jul 27, 1996",UNKNOWN,Finished Airing,R+ - Mild Nudity,13056.0,17274,0,UNKNOWN,295,0,0
23775,Shingeki no Kyojin Movie 1: Guren no Yumiya,7.74,"Action, Drama",Movie,"Nov 22, 2014",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),1052.0,1740,197,48540.0,116318,243,269
23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,7.85,"Action, Drama",Movie,"Jun 27, 2015",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),832.0,1688,222,46923.0,121251,166,198
23779,Akuma to Himegimi,UNKNOWN,Comedy,Movie,"Mar 20, 1981",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,14514.0,14696,1,UNKNOWN,530,0,0
23781,Blade & Soul Specials,5.77,Comedy,Special,"Jun 25, 2014 to Dec 26, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,9810.0,6560,0,2835.0,8159,31,121
23787,Hi☆sCoool! SeHa Girls,6.48,Comedy,TV,"Oct 8, 2014 to Dec 24, 2014",fall 2014,Finished Airing,PG-13 - Teens 13 or older,6473.0,5675,47,5164.0,11665,70,356
23801,Doctor Mambo & Kaitou Jibako: Uchuu yori Ai wo Komete!!,UNKNOWN,"Adventure, Fantasy, Mystery, Sci-Fi",Special,"Sep 12, 1983",UNKNOWN,Finished Airing,G - All Ages,15602.0,17555,0,UNKNOWN,276,0,0
23815,Gokuu no Daibouken Pilot,UNKNOWN,"Comedy, Fantasy",Special,"Jun 12, 1966",UNKNOWN,Finished Airing,G - All Ages,16117.0,15207,0,UNKNOWN,469,0,0
